fecha,categoria,costo_canasta,indice_base100
2026-08-11,bebidas,20684.03,98.3
2026-08-12,bebidas,20684.03,98.3
2026-08-13,bebidas,20684.03,98.3
2026-08-14,bebidas,20684.03,98.3
2026-08-15,bebidas,20684.03,98.3
2026-08-16,bebidas,20684.03,98.3
2026-08-17,bebidas,20684.03,98.3
2026-08-18,bebidas,20684.03,98.3
2026-08-19,bebidas,20684.03,98.3
2026-07-17,lacteos,37387.03,100.0
2026-07-20,lacteos,37387.03,100.0
2026-07-21,lacteos,37387.03,100.0
2026-07-22,lacteos,37387.03,100.0
2026-07-23,lacteos,37387.03,100.0
2026-07-24,lacteos,37387.03,100.0
2026-07-25,lacteos,37387.03,100.0
2026-07-26,lacteos,37387.03,100.0
2026-07-27,lacteos,37387.03,100.0
2026-07-28,lacteos,37787.07,101.07
2026-07-29,lacteos,37787.07,101.07
2026-07-30,lacteos,37787.07,101.07
2026-07-31,lacteos,37787.07,101.07
2026-08-01,lacteos,37787.07,101.07
2026-08-02,lacteos,37787.07,101.07
2026-08-03,lacteos,37787.07,101.07
2026-08-04,lacteos,39248.9,104.98
2026-08-05,lacteos,39248.9,104.98
2026-08-06,lacteos,37487.97,100.27
2026-08-07,lacteos,37487.97,100.27
2026-08-08,lacteos,37487.97,100.27
2026-08-09,lacteos,37487.97,100.27
2026-08-10,lacteos,37487.97,100.27
2026-08-11,lacteos,37487.97,100.27
2026-08-12,lacteos,37487.97,100.27
2026-08-13,lacteos,39248.9,104.98
2026-08-14,lacteos,36486.0,97.59
2026-08-15,lacteos,36486.0,97.59
2026-08-16,lacteos,36486.0,97.59
2026-08-17,lacteos,36486.0,97.59
2026-08-18,lacteos,36486.0,97.59
2026-08-19,lacteos,36486.0,97.59
2026-07-17,limpieza,37009.12,100.0
2026-07-20,limpieza,37009.12,100.0
2026-07-21,limpieza,38211.92,103.25
2026-07-22,limpieza,38211.92,103.25
2026-07-23,limpieza,38211.92,103.25
2026-07-24,limpieza,38211.92,103.25
2026-07-25,limpieza,38211.92,103.25
2026-07-26,limpieza,38211.92,103.25
2026-07-27,limpieza,38211.92,103.25
2026-07-28,limpieza,38211.92,103.25
2026-07-29,limpieza,38211.92,103.25
2026-07-30,limpieza,38211.92,103.25
2026-07-31,limpieza,38211.92,103.25
2026-08-01,limpieza,38211.92,103.25
2026-08-02,limpieza,38211.92,103.25
2026-08-03,limpieza,38211.92,103.25
2026-08-04,limpieza,38211.92,103.25
2026-08-05,limpieza,38211.92,103.25
2026-08-06,limpieza,38211.92,103.25
2026-08-07,limpieza,38211.92,103.25
2026-08-08,limpieza,38211.92,103.25
2026-08-09,limpieza,38211.92,103.25
2026-08-10,limpieza,38211.92,103.25
2026-08-11,limpieza,38211.92,103.25
2026-08-12,limpieza,38211.92,103.25
2026-08-13,limpieza,38211.92,103.25
2026-08-14,limpieza,38211.92,103.25
2026-08-15,limpieza,38211.92,103.25
2026-08-16,limpieza,38211.92,103.25
2026-08-17,limpieza,38211.92,103.25
2026-08-18,limpieza,38211.92,103.25
2026-08-19,limpieza,38211.92,103.25
2026-07-17,panificados,15089.0,100.0
2026-07-20,panificados,15089.0,100.0
2026-07-21,panificados,15089.0,100.0
2026-07-22,panificados,15089.0,100.0
2026-07-23,panificados,15089.0,100.0
2026-07-24,panificados,15089.0,100.0
2026-07-25,panificados,15089.0,100.0
2026-07-26,panificados,15089.0,100.0
2026-07-27,panificados,15089.0,100.0
2026-07-28,panificados,15089.0,100.0
2026-07-29,panificados,15089.0,100.0
2026-07-30,panificados,15089.0,100.0
2026-07-31,panificados,15089.0,100.0
2026-08-01,panificados,15089.0,100.0
2026-08-02,panificados,15089.0,100.0
2026-08-03,panificados,15089.0,100.0
2026-08-04,panificados,15089.0,100.0
2026-08-05,panificados,15089.0,100.0
2026-08-06,panificados,15089.0,100.0
2026-08-07,panificados,15089.0,100.0
2026-08-08,panificados,15089.0,100.0
2026-08-09,panificados,15089.0,100.0
2026-08-10,panificados,15089.0,100.0
2026-08-11,panificados,15089.0,100.0
2026-08-12,panificados,15089.0,100.0
2026-08-13,panificados,15089.0,100.0
2026-08-14,panificados,15089.0,100.0
2026-08-15,panificados,15089.0,100.0
2026-08-16,panificados,15089.0,100.0
2026-08-17,panificados,15089.0,100.0
2026-08-18,panificados,15089.0,100.0
2026-08-19,panificados,15089.0,100.0
